
"UC Santa Barbara",88.484589628207,107.08395289057,0.10028839059358,4–12,4,16,42.4,50.1,31.4,27.9,18.8,17.4,27.4,29.5,64.5,41.8,50.5,29.4,33.1,6.5,7.3,53.2,60.6,29.1,40,64.3,,,,2017,,,,-10.141479074397,65.1,67.7
"Arkansas Pine Bluff",87.35345903728,112.74196293694,0.050493432498941,6–12,6,18,49.1,51.9,37.1,56.5,25,23.7,31.3,33.7,68.3,45.9,52.6,36.6,33.8,9.3,6.8,45.1,54.1,35.4,37.3,68.8,,,,2017,,,,-11.271599113788,67.3,68.1
"Portland St.",100.80888396643,110.8875937397,0.25051995252319,7–11,7,18,52,55.4,42.8,39.3,16.1,22.2,24.5,31.3,75,54.8,55.6,31,36.8,7.4,7.3,48.1,56.8,34.3,37.3,74.5,,,,2017,,,,-9.0126985865022,67.5,76.1
Indiana,117.4341739675,102.06116827923,0.83389879484209,8–11,8,19,54,51.7,29.6,43.1,21,15.4,32.4,29.3,67.9,52.5,49.8,37.7,36.9,10.7,11.5,46.1,48.4,37.9,34.7,69,,,,2017,,,,-0.73701909285991,73.5,72
Louisiana,111.09451319008,111.02749303361,0.50173492204288,11–8,11,19,52,54.4,40.9,38.1,18.4,18.1,35.3,28.6,71.7,52.5,54,34.1,36.7,6.4,6.7,53,45.7,35.1,33.5,73.1,,,,2017,,,,-4.8107058600765,72.2,71
"Central Michigan",110.38544128025,118.37633083935,0.30922580382868,6–13,6,19,51.3,54.3,35.6,33.9,15.9,13.7,27.1,34,77,48,54.1,36.3,36.5,7,10.9,38.7,48.7,51.8,38,76.5,,,,2017,,,,-9.2690996417393,79.6,68.6
Brown,102.48287995046,112.28630897343,0.2591106558732,4–11,4,15,50.5,59,37.2,42.4,18.8,20.8,25,25.7,71.4,48.7,60,35.3,38.3,5.2,14.2,53,56.9,42.8,39.5,72.3,,,,2017,,,,-8.1968407123917,76.7,73.7
"Wright St.",106.28693144187,106.19199060391,0.50256921978266,10–7,10,17,53.3,52.8,37.2,37.8,19,19.4,28.1,25.8,70.5,51.7,53.6,37,34.5,7.2,7.3,61.6,49,41.1,41.7,69.5,,,,2017,,,,-4.6723719446752,76,70.6
"UC Irvine",104.76110503335,98.150463398253,0.67908731728275,14–5,14,19,51.9,41,29.8,39.4,18.7,15.4,34.2,26.6,67,49.7,40.7,37.4,27.9,11.1,7.1,46.3,44.2,33.6,28.1,66.9,,,,2017,,,,-3.2659163557291,70.7,70.4
Furman,109.53916309554,102.02834305401,0.69356985619343,13–5,13,18,56.3,50.7,33.1,34.8,18.3,19.7,28.5,28.7,66.6,54.2,50.8,39.3,33.8,7.1,8.2,57.1,49.1,43.6,40.1,66.9,,,,2017,,,,-1.5356220737398,69.8,68.4
UAB,103.9660727371,106.51972404166,0.43068576426018,10–10,10,20,51.9,50.1,35.3,29.9,18.5,16.3,29.5,27.6,66.2,51.2,51.2,35.5,32.2,12.1,7,58.4,48.7,33.4,37.6,65.8,,,,2017,,,,-6.6183479945376,71.1,72.5
Tulane,102.9754234329,104.87490619285,0.44764361307976,3–15,3,18,46,53.7,34.4,35.9,18.9,19.9,29.1,32.7,70.9,45.9,52.7,30.8,37,8.6,11.7,52.7,48.6,37.5,35.6,72.6,,,,2017,,,,-8.4497540196871,71.7,71.7
FIU,104.71206937499,113.49507067782,0.28368252705063,3–14,3,17,50.6,53,28.6,37.1,18.4,17.1,28.8,30.5,66.1,50.9,53.5,33.2,34.6,5,9.2,44.2,53.1,31.4,30.8,66.7,,,,2017,,,,-10.860672545666,77.3,75.3
BYU,108.26795851381,100.46396499705,0.70272681263654,11–7,11,18,50.7,49.4,42.3,34.7,18,16.6,28.3,25.1,72.8,50.6,48.4,33.9,34.1,12.6,8.8,52.6,53,32.9,38.5,75.4,,,,2017,,,,-1.208314700826,72.9,66.3
"Illinois Chicago",98.153872281487,105.24497296826,0.30956048665469,8–11,8,19,49.2,48.3,33.2,31.1,21.7,15.5,31,29,73.8,45.7,45.8,36.9,36,12.9,10.3,53.5,50.3,35.8,31.1,72.7,,,,2017,,,,-8.1468516267435,72.3,72.3
Xavier,115.11408190104,101.84293397407,0.80355398847073,9–11,9,20,51.5,54.1,42.4,34.3,19.4,16.2,35.7,27,67.9,51.7,55.7,34.1,34.4,6.3,10.7,58,53.5,37.2,39.7,67.8,,,,2017,,,,-0.73476872089682,67.7,73
Charlotte,102.07777730847,109.6805535272,0.30446484629544,6–12,6,18,51,52.8,33.1,34.7,15.7,15.8,19.5,28.1,73.3,48.8,51.4,36.6,37.7,6.4,9.9,43.4,43.9,36,28.1,73.4,,,,2017,,,,-8.6768691431097,73.4,67.6
Canisius,106.01574858502,109.67565895047,0.40364322869504,10–10,10,20,51.9,55.3,29.2,34.9,16.6,22,29.9,31.5,70.9,51.3,58.1,35.2,33.2,4.5,8.2,60.9,48.1,39.9,33.8,70.5,,,,2017,,,,-7.0214903679967,73.3,74.2
"Wake Forest",123.90253890788,103.81351454141,0.88435566133948,10–8,10,18,53.5,53.1,44.2,40.6,14.7,14.5,29.7,26.7,71.8,51.6,51.8,38,36.8,9.4,11,53.8,54.9,34.2,39,72,,,,2017,,,,1.146450610512,77.8,75.8
"Florida Atlantic",97.441885062801,107.6306289304,0.24164813485487,6–12,6,18,45.6,51.8,30,36.7,16.1,16.8,26.3,28.3,70.6,46.2,50.7,29.6,36.4,6.2,8.3,46.7,41.9,34.5,28.8,70.7,,,,2017,,,,-8.6150647186633,70.7,69.4
Northeastern,104.70049866889,107.63503436065,0.42119088821911,7–11,7,18,53.1,53.2,34,31.5,17.1,16.3,23.7,27,65.6,51.8,51.6,36.4,37.6,10.2,10.4,52.8,51.3,47.4,34.7,66.3,,,,2017,,,,-7.1848036454657,68.1,70.4
"Robert Morris",91.472385281311,99.724184800342,0.27026714631348,9–9,9,18,46.8,47.4,42.4,42.1,20.9,24.5,28.4,32.1,69.1,45.7,48.1,32.7,30.6,7.2,9.7,47,46.6,33.5,30.9,70,,,,2017,,,,-7.4707234147648,65.5,69.3
Seattle,97.142976904173,103.0391850513,0.33678758125627,5–10,5,15,53.1,46.9,34.9,37.9,20.7,19.1,16.5,30.3,69.2,52.4,49.1,35.9,29.6,5.8,10.3,67.6,65.8,47.8,46.3,67.4,,,,2017,,,,-7.1757768157437,67.8,73
Villanova,123.03554738066,91.540468096006,0.967718906196,17–3,17,20,56.9,48.6,35.9,24.8,17.6,21.1,30.2,30.8,65.2,59.4,47.4,35.8,33.6,9.8,6.4,54,58.4,43.1,41.7,64.9,,,,2017,,,,6.5606348802863,79.7,71.1
